BOOT: COLD start (reason=no_marker)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
  Position sync: No open positions at broker. Clean start.
Account equity: $28,321
EPL initialized: 1 strategies registered

Bot running. Windows: 04:00-20:00 ET. Ctrl+C to stop.
[04:01:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=0 | no symbols
[13:00 ET] ATRA CHART | O=9.58 H=9.73 L=9.58 C=9.73 V=5 | EMA9=none VWAP=10.05 (-3.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.58 H=9.74 L=9.57 C=9.58 V=137 | EMA9=none VWAP=10.04 (-4.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.62 H=9.71 L=9.62 C=9.71 V=1,320 | EMA9=none VWAP=10.04 (-3.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.63 H=9.63 L=9.63 C=9.63 V=811 | EMA9=none VWAP=10.04 (-4.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.72 H=9.72 L=9.64 C=9.64 V=439 | EMA9=none VWAP=10.04 (-4.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.65 H=9.65 L=9.65 C=9.65 V=250 | EMA9=none VWAP=10.04 (-3.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.72 H=9.72 L=9.65 C=9.72 V=695 | EMA9=none VWAP=10.04 (-3.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.74 L=9.64 C=9.65 V=2,006 | EMA9=none VWAP=10.03 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.65 H=9.65 L=9.65 C=9.65 V=25 | EMA9=none VWAP=10.03 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.65 H=9.65 L=9.65 C=9.65 V=53 | EMA9=none VWAP=10.03 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.70 H=9.70 L=9.65 C=9.65 V=12 | EMA9=none VWAP=10.03 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.66 L=9.57 C=9.65 V=1,546 | EMA9=none VWAP=10.03 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.60 H=9.60 L=9.60 C=9.60 V=11 | EMA9=none VWAP=10.03 (-4.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.65 H=9.65 L=9.57 C=9.65 V=695 | EMA9=none VWAP=10.03 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.69 H=9.69 L=9.56 C=9.57 V=495 | EMA9=none VWAP=10.03 (-4.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=16 dir=up mag=1.30%
[13:00 ET] ATRA CHART | O=9.65 H=9.74 L=9.58 C=9.74 V=543 | EMA9=none VWAP=10.02 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.59 H=9.74 L=9.59 C=9.74 V=14 | EMA9=none VWAP=10.02 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.74 L=9.59 C=9.74 V=49 | EMA9=none VWAP=10.02 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.59 H=9.74 L=9.59 C=9.66 V=68 | EMA9=none VWAP=10.02 (-3.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.74 L=9.59 C=9.67 V=173 | EMA9=none VWAP=10.02 (-3.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.74 L=9.58 C=9.66 V=104 | EMA9=none VWAP=10.02 (-3.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.74 L=9.58 C=9.66 V=1,695 | EMA9=none VWAP=10.02 (-3.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.59 H=9.74 L=9.59 C=9.74 V=5 | EMA9=none VWAP=10.02 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.66 H=9.74 L=9.59 C=9.59 V=115 | EMA9=none VWAP=10.02 (-4.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.74 H=9.78 L=9.58 C=9.76 V=1,272 | EMA9=none VWAP=10.02 (-2.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.68 H=9.78 L=9.59 C=9.77 V=508 | EMA9=none VWAP=10.02 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.76 H=9.78 L=9.75 C=9.78 V=155 | EMA9=none VWAP=10.02 (-2.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.74 C=9.74 V=881 | EMA9=none VWAP=10.01 (-2.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.76 C=9.76 V=1,799 | EMA9=none VWAP=10.01 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.76 C=9.76 V=120 | EMA9=none VWAP=10.01 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=17 dir=up mag=2.50%
[13:00 ET] ATRA CHART | O=9.79 H=9.82 L=9.75 C=9.79 V=429 | EMA9=none VWAP=10.01 (-2.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.77 C=9.77 V=260 | EMA9=none VWAP=10.01 (-2.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.75 H=9.77 L=9.75 C=9.77 V=5 | EMA9=none VWAP=10.01 (-2.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.77 H=9.82 L=9.72 C=9.72 V=1,087 | EMA9=none VWAP=10.01 (-2.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=18 score=2 (< 7, no arm)
[13:00 ET] ATRA CHART | O=9.76 H=9.76 L=9.76 C=9.76 V=10 | EMA9=none VWAP=10.01 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=130 | EMA9=none VWAP=10.01 (-1.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.75 C=9.75 V=118 | EMA9=none VWAP=10.01 (-2.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=2 | EMA9=none VWAP=10.01 (-1.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.74 H=9.74 L=9.70 C=9.70 V=14 | EMA9=none VWAP=10.01 (-3.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=77 | EMA9=none VWAP=10.01 (-1.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.76 H=9.78 L=9.76 C=9.78 V=400 | EMA9=none VWAP=10.01 (-2.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.80 H=9.80 L=9.70 C=9.70 V=196 | EMA9=none VWAP=10.01 (-3.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=19 score=5 (< 7, no arm)
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=1 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.83 H=9.83 L=9.83 C=9.83 V=50 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.95 L=9.70 C=9.82 V=212 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=20 dir=up mag=2.58%
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=33 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.76 H=9.76 L=9.76 C=9.76 V=36 | EMA9=none VWAP=10.01 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.72 H=9.82 L=9.72 C=9.82 V=15 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_ARMED: score=9 wave_id=21 prov_entry=9.8250 stop=9.6957
[13:00 ET] ATRA CHART | O=9.86 H=9.87 L=9.73 C=9.73 V=30 | EMA9=none VWAP=10.01 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.73 C=9.82 V=71 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.95 H=9.95 L=9.95 C=9.95 V=3 | EMA9=none VWAP=10.01 (-0.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.83 L=9.76 C=9.76 V=335 | EMA9=none VWAP=10.01 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=119 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=10 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.90 L=9.82 C=9.85 V=1,056 | EMA9=none VWAP=10.01 (-1.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=22 dir=up mag=1.43%
[13:00 ET] ATRA CHART | O=10.00 H=10.00 L=9.72 C=9.77 V=1,420 | EMA9=none VWAP=10.01 (-2.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=23 score=5 (< 7, no arm)
[13:00 ET] ATRA CHART | O=9.83 H=9.83 L=9.83 C=9.83 V=2 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.83 H=9.83 L=9.83 C=9.83 V=6 | EMA9=none VWAP=10.01 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.84 H=9.84 L=9.84 C=9.84 V=2 | EMA9=none VWAP=10.01 (-1.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.95 H=9.97 L=9.89 C=9.89 V=708 | EMA9=none VWAP=10.01 (-1.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.80 H=9.80 L=9.78 C=9.78 V=407 | EMA9=none VWAP=10.01 (-2.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=24 dir=up mag=1.42%
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=12 | EMA9=none VWAP=10.01 (-2.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=5 | EMA9=none VWAP=10.01 (-2.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=4 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=800 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=2,400 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=800 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=400 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=400 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.78 H=9.78 L=9.78 C=9.78 V=400 | EMA9=none VWAP=10.00 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
  [RESUME] ATRA: bridged gap (1.1m, capped 90m) → 2 ticks
🔁 [RESUME] ATRA: 2,456 ticks → 0 bars | drift=1.1m
✅ Subscribed: ATRA
[13:00 ET] LESL CHART | O=4.41 H=4.49 L=4.41 C=4.41 V=103,870 | EMA9=none VWAP=4.43 (-0.5%) HOD=4.49 PM_H=-inf | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=4.41 H=4.50 L=4.33 C=4.33 V=209,049 | EMA9=none VWAP=4.43 (-2.2%) HOD=4.50 PM_H=-inf | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=4.33 H=4.39 L=4.26 C=4.38 V=37,940 | EMA9=none VWAP=4.42 (-0.8%) HOD=4.50 PM_H=1.69 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.69 H=1.87 L=1.64 C=1.73 V=12,056 | EMA9=none VWAP=4.33 (-60.0%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.76 H=1.85 L=1.70 C=1.76 V=701 | EMA9=none VWAP=4.32 (-59.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.76 H=1.80 L=1.76 C=1.80 V=221 | EMA9=none VWAP=4.32 (-58.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.75 H=1.75 L=1.70 C=1.75 V=3,675 | EMA9=none VWAP=4.30 (-59.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.75 H=1.81 L=1.75 C=1.81 V=3,697 | EMA9=none VWAP=4.27 (-57.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.83 H=1.85 L=1.82 C=1.82 V=429 | EMA9=none VWAP=4.27 (-57.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.82 H=1.83 L=1.82 C=1.83 V=990 | EMA9=none VWAP=4.26 (-57.1%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.83 H=1.83 L=1.81 C=1.81 V=233 | EMA9=none VWAP=4.26 (-57.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.73 H=1.85 L=1.71 C=1.71 V=58 | EMA9=none VWAP=4.26 (-59.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.80 H=1.80 L=1.75 C=1.75 V=243 | EMA9=none VWAP=4.26 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.75 H=1.75 L=1.70 C=1.71 V=557 | EMA9=none VWAP=4.26 (-59.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.70 H=1.71 L=1.70 C=1.71 V=683 | EMA9=none VWAP=4.25 (-59.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.71 H=1.71 L=1.70 C=1.70 V=504 | EMA9=none VWAP=4.25 (-60.0%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.72 H=1.72 L=1.70 C=1.72 V=2,062 | EMA9=none VWAP=4.23 (-59.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.70 H=1.70 L=1.67 C=1.67 V=1,508 | EMA9=none VWAP=4.22 (-60.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.67 H=1.67 L=1.65 C=1.67 V=555 | EMA9=none VWAP=4.22 (-60.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.67 H=1.68 L=1.67 C=1.67 V=3,708 | EMA9=none VWAP=4.19 (-60.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.67 H=1.68 L=1.66 C=1.66 V=4,245 | EMA9=none VWAP=4.17 (-60.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.64 C=1.65 V=2,645 | EMA9=none VWAP=4.15 (-60.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.64 H=1.65 L=1.64 C=1.65 V=1,084 | EMA9=none VWAP=4.14 (-60.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.63 C=1.63 V=422 | EMA9=none VWAP=4.14 (-60.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.60 C=1.61 V=1,566 | EMA9=none VWAP=4.13 (-61.0%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.61 H=1.61 L=1.61 C=1.61 V=1,613 | EMA9=none VWAP=4.12 (-61.0%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.61 H=1.61 L=1.61 C=1.61 V=545 | EMA9=none VWAP=4.12 (-60.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.61 H=1.61 L=1.60 C=1.61 V=832 | EMA9=none VWAP=4.11 (-60.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=1 score=4 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.61 H=1.61 L=1.60 C=1.61 V=948 | EMA9=none VWAP=4.11 (-60.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
